,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-04T01:05:02.165+01:00,   0.289E-01,  48.02887
      2,2020-03-04T01:05:03.094+01:00,   0.289E-01,  48.05774
      3,2020-03-04T01:05:04.029+01:00,   0.289E-01,  48.08660
      4,2020-03-04T01:05:05.038+01:00,   0.289E-01,  48.11547
      5,2020-03-04T01:05:05.978+01:00,   0.289E-01,  48.14434
      6,2020-03-04T01:05:06.925+01:00,   0.289E-01,  48.17321
      7,2020-03-04T01:05:08.338+01:00,   0.221E-01,  48.19533
      8,2020-03-04T01:05:09.340+01:00,   0.221E-01,  48.21745
      9,2020-03-04T01:05:10.331+01:00,   0.221E-01,  48.23958
     10,2020-03-04T01:05:11.342+01:00,   0.243E-01,  48.26391
     20,2020-03-04T01:05:23.222+01:00,   0.128E-01,  48.43831
     30,2020-03-04T01:05:34.926+01:00,   0.719E-02,  48.52714
     40,2020-03-04T01:05:45.588+01:00,   0.625E-02,  48.59250
     50,2020-03-04T01:05:56.298+01:00,   0.561E-02,  48.64925
     60,2020-03-04T01:06:06.989+01:00,   0.488E-02,  48.70244
     70,2020-03-04T01:06:18.367+01:00,   0.384E-02,  48.74578
     80,2020-03-04T01:06:29.242+01:00,   0.340E-02,  48.78198
     90,2020-03-04T01:06:40.649+01:00,   0.255E-02,  48.80973
    100,2020-03-04T01:06:51.746+01:00,   0.224E-02,  48.83461
    200,2020-03-04T01:08:39.064+01:00,   0.229E-02,  49.04378
    300,2020-03-04T01:10:26.852+01:00,   0.178E-02,  49.25166
    400,2020-03-04T01:12:13.943+01:00,   0.210E-02,  49.44850
    500,2020-03-04T01:14:01.317+01:00,   0.184E-02,  49.63594
    600,2020-03-04T01:15:50.121+01:00,   0.170E-02,  49.83016
    700,2020-03-04T01:17:37.982+01:00,   0.203E-02,  50.01539
    800,2020-03-04T01:19:33.217+01:00,   0.516E-03,  50.13014
    900,2020-03-04T01:21:24.518+01:00,   0.105E-02,  50.20715
   1000,2020-03-04T01:23:12.833+01:00,   0.115E-02,  50.31652
   1100,2020-03-04T01:25:02.169+01:00,   0.115E-02,  50.43176
   1200,2020-03-04T01:26:52.182+01:00,   0.115E-02,  50.54700
   1300,2020-03-04T01:28:41.750+01:00,   0.115E-02,  50.66224
   1400,2020-03-04T01:30:31.395+01:00,   0.115E-02,  50.77748
   1500,2020-03-04T01:32:21.673+01:00,   0.115E-02,  50.89271
   1600,2020-03-04T01:34:11.529+01:00,   0.115E-02,  51.00795
   1700,2020-03-04T01:36:01.739+01:00,   0.115E-02,  51.12319
   1800,2020-03-04T01:37:51.723+01:00,   0.115E-02,  51.23843
   1900,2020-03-04T01:39:42.491+01:00,   0.115E-02,  51.35367
   2000,2020-03-04T01:41:33.049+01:00,   0.115E-02,  51.46891
   2100,2020-03-04T01:43:23.175+01:00,   0.115E-02,  51.58415
   2200,2020-03-04T01:45:13.253+01:00,   0.115E-02,  51.69938
   2300,2020-03-04T01:47:03.370+01:00,   0.115E-02,  51.81462
   2400,2020-03-04T01:48:54.023+01:00,   0.115E-02,  51.92986
   2500,2020-03-04T01:50:44.500+01:00,   0.115E-02,  52.04510
   2600,2020-03-04T01:52:40.194+01:00,   0.656E-03,  52.15138
   2700,2020-03-04T01:54:42.663+01:00,   0.766E-03,  52.21924
   2800,2020-03-04T01:56:41.942+01:00,   0.752E-03,  52.29122
   2900,2020-03-04T01:58:41.307+01:00,   0.677E-03,  52.35873
   3000,2020-03-04T02:00:39.680+01:00,   0.677E-03,  52.42645
   3100,2020-03-04T02:02:44.119+01:00,   0.594E-03,  52.48727
   3200,2020-03-04T02:04:49.299+01:00,   0.633E-03,  52.54287
   3300,2020-03-04T02:06:51.935+01:00,   0.727E-03,  52.60492
   3400,2020-03-04T02:08:55.309+01:00,   0.558E-03,  52.66710
   3500,2020-03-04T02:10:59.746+01:00,   0.632E-03,  52.72789
   3600,2020-03-04T02:13:02.742+01:00,   0.645E-03,  52.79053
   3700,2020-03-04T02:15:08.731+01:00,   0.629E-03,  52.84682
   3800,2020-03-04T02:17:14.750+01:00,   0.557E-03,  52.90499
   3900,2020-03-04T02:19:18.736+01:00,   0.590E-03,  52.96563
   4000,2020-03-04T02:21:23.002+01:00,   0.654E-03,  53.02589
   4100,2020-03-04T02:23:30.540+01:00,   0.717E-03,  53.08326
   4200,2020-03-04T02:25:36.723+01:00,   0.638E-03,  53.13901
   4300,2020-03-04T02:27:43.535+01:00,   0.525E-03,  53.19481
   4400,2020-03-04T02:29:47.379+01:00,   0.593E-03,  53.25141
   4500,2020-03-04T02:31:52.464+01:00,   0.555E-03,  53.30679
   4600,2020-03-04T02:33:52.697+01:00,   0.621E-03,  53.36701
   4700,2020-03-04T02:35:50.939+01:00,   0.621E-03,  53.42907
   4800,2020-03-04T02:37:49.526+01:00,   0.621E-03,  53.49113
   4900,2020-03-04T02:39:54.468+01:00,   0.488E-03,  53.54729
   5000,2020-03-04T02:41:56.991+01:00,   0.664E-03,  53.60342
   5100,2020-03-04T02:44:02.664+01:00,   0.568E-03,  53.65671
   5200,2020-03-04T02:46:06.336+01:00,   0.565E-03,  53.71160
   5300,2020-03-04T02:48:12.621+01:00,   0.443E-03,  53.76348
   5400,2020-03-04T02:50:17.339+01:00,   0.455E-03,  53.81231
   5500,2020-03-04T02:52:21.151+01:00,   0.427E-03,  53.86208
   5600,2020-03-04T02:54:28.025+01:00,   0.500E-03,  53.90985
   5700,2020-03-04T02:56:33.225+01:00,   0.637E-03,  53.96173
   5800,2020-03-04T02:58:38.686+01:00,   0.584E-03,  54.01633
   5900,2020-03-04T03:00:43.970+01:00,   0.603E-03,  54.07348
   6000,2020-03-04T03:02:42.683+01:00,   0.647E-03,  54.13768
   6100,2020-03-04T03:04:41.038+01:00,   0.711E-03,  54.20241
   6200,2020-03-04T03:06:47.481+01:00,   0.671E-03,  54.26011
   6300,2020-03-04T03:08:52.791+01:00,   0.515E-03,  54.31915
   6400,2020-03-04T03:10:57.075+01:00,   0.611E-03,  54.37560
   6500,2020-03-04T03:12:57.293+01:00,   0.616E-03,  54.43515
   6600,2020-03-04T03:15:03.884+01:00,   0.522E-03,  54.49205
   6700,2020-03-04T03:17:07.765+01:00,   0.490E-03,  54.54909
   6800,2020-03-04T03:19:09.195+01:00,   0.602E-03,  54.60661
   6900,2020-03-04T03:21:14.807+01:00,   0.569E-03,  54.66202
   7000,2020-03-04T03:23:20.113+01:00,   0.494E-03,  54.71594
   7100,2020-03-04T03:25:27.709+01:00,   0.437E-03,  54.76618
   7200,2020-03-04T03:27:33.751+01:00,   0.606E-03,  54.81670
   7300,2020-03-04T03:29:40.038+01:00,   0.571E-03,  54.86797
   7400,2020-03-04T03:31:46.958+01:00,   0.604E-03,  54.92122
   7500,2020-03-04T03:33:52.670+01:00,   0.551E-03,  54.97476
   7600,2020-03-04T03:35:58.454+01:00,   0.494E-03,  55.02853
   7700,2020-03-04T03:38:02.301+01:00,   0.680E-03,  55.08538
   7800,2020-03-04T03:40:08.081+01:00,   0.667E-03,  55.15232
   7900,2020-03-04T03:42:10.430+01:00,   0.480E-03,  55.23549
   8000,2020-03-04T03:44:16.224+01:00,   0.565E-03,  55.29109
   8100,2020-03-04T03:46:21.483+01:00,   0.605E-03,  55.35247
   8200,2020-03-04T03:48:19.833+01:00,   0.666E-03,  55.41906
   8300,2020-03-04T03:50:18.124+01:00,   0.666E-03,  55.48564
   8400,2020-03-04T03:52:16.257+01:00,   0.666E-03,  55.55222
   8500,2020-03-04T03:54:14.488+01:00,   0.666E-03,  55.61881
   8600,2020-03-04T03:56:15.331+01:00,   0.510E-03,  55.68357
   8700,2020-03-04T03:58:19.552+01:00,   0.640E-03,  55.74198
   8800,2020-03-04T04:00:23.376+01:00,   0.639E-03,  55.80243
   8900,2020-03-04T04:02:29.795+01:00,   0.473E-03,  55.86027
   9000,2020-03-04T04:04:33.991+01:00,   0.526E-03,  55.91765
   9100,2020-03-04T04:06:41.345+01:00,   0.537E-03,  55.96722
   9200,2020-03-04T04:08:48.537+01:00,   0.593E-03,  56.01523
   9300,2020-03-04T04:10:55.352+01:00,   0.472E-03,  56.06078
   9400,2020-03-04T04:12:59.814+01:00,   0.408E-03,  56.10962
   9500,2020-03-04T04:15:04.848+01:00,   0.573E-03,  56.15780
   9600,2020-03-04T04:17:10.711+01:00,   0.608E-03,  56.20639
   9700,2020-03-04T04:19:17.925+01:00,   0.399E-03,  56.25237
