,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-03T20:43:32.599+01:00,   0.289E-01,  48.02887
      2,2020-03-03T20:43:35.161+01:00,   0.289E-01,  48.05774
      3,2020-03-03T20:43:37.636+01:00,   0.289E-01,  48.08660
      4,2020-03-03T20:43:40.383+01:00,   0.289E-01,  48.11547
      5,2020-03-03T20:43:43.095+01:00,   0.289E-01,  48.14434
      6,2020-03-03T20:43:45.875+01:00,   0.289E-01,  48.17321
      7,2020-03-03T20:43:49.716+01:00,   0.222E-01,  48.19540
      8,2020-03-03T20:43:52.486+01:00,   0.222E-01,  48.21759
      9,2020-03-03T20:43:55.306+01:00,   0.222E-01,  48.23978
     10,2020-03-03T20:43:58.154+01:00,   0.222E-01,  48.26197
     20,2020-03-03T20:44:31.014+01:00,   0.121E-01,  48.44276
     30,2020-03-03T20:45:03.291+01:00,   0.666E-02,  48.53112
     40,2020-03-03T20:45:32.567+01:00,   0.580E-02,  48.59173
     50,2020-03-03T20:46:01.416+01:00,   0.580E-02,  48.64976
     60,2020-03-03T20:46:32.884+01:00,   0.452E-02,  48.70134
     70,2020-03-03T20:47:03.135+01:00,   0.401E-02,  48.74555
     80,2020-03-03T20:47:33.387+01:00,   0.356E-02,  48.78388
     90,2020-03-03T20:48:05.301+01:00,   0.261E-02,  48.81467
    100,2020-03-03T20:48:35.237+01:00,   0.261E-02,  48.84080
    200,2020-03-03T20:53:49.027+01:00,   0.203E-02,  49.02941
    300,2020-03-03T20:58:59.466+01:00,   0.198E-02,  49.24449
    400,2020-03-03T21:04:14.121+01:00,   0.196E-02,  49.43191
    500,2020-03-03T21:09:27.446+01:00,   0.190E-02,  49.63422
    600,2020-03-03T21:14:47.983+01:00,   0.178E-02,  49.82744
    700,2020-03-03T21:20:08.385+01:00,   0.176E-02,  50.00150
    800,2020-03-03T21:25:44.826+01:00,   0.521E-03,  50.12902
    900,2020-03-03T21:31:21.126+01:00,   0.110E-02,  50.21131
   1000,2020-03-03T21:36:46.757+01:00,   0.110E-02,  50.32151
   1100,2020-03-03T21:42:13.560+01:00,   0.110E-02,  50.43172
   1200,2020-03-03T21:47:41.593+01:00,   0.110E-02,  50.54192
   1300,2020-03-03T21:53:06.947+01:00,   0.110E-02,  50.65213
   1400,2020-03-03T21:58:33.849+01:00,   0.110E-02,  50.76233
   1500,2020-03-03T22:04:00.411+01:00,   0.110E-02,  50.87254
   1600,2020-03-03T22:09:31.231+01:00,   0.110E-02,  50.98274
   1700,2020-03-03T22:15:03.626+01:00,   0.108E-02,  51.09774
   1800,2020-03-03T22:20:31.984+01:00,   0.108E-02,  51.20608
   1900,2020-03-03T22:25:59.296+01:00,   0.119E-02,  51.31854
   2000,2020-03-03T22:31:26.275+01:00,   0.119E-02,  51.43772
   2100,2020-03-03T22:36:54.917+01:00,   0.119E-02,  51.55689
   2200,2020-03-03T22:42:26.239+01:00,   0.119E-02,  51.67607
   2300,2020-03-03T22:47:53.277+01:00,   0.119E-02,  51.79525
   2400,2020-03-03T22:53:18.334+01:00,   0.119E-02,  51.91442
   2500,2020-03-03T22:58:47.912+01:00,   0.119E-02,  52.03360
   2600,2020-03-03T23:04:17.828+01:00,   0.119E-02,  52.15278
   2700,2020-03-03T23:09:47.577+01:00,   0.119E-02,  52.27196
   2800,2020-03-03T23:15:17.542+01:00,   0.119E-02,  52.39113
   2900,2020-03-03T23:20:48.701+01:00,   0.119E-02,  52.51031
   3000,2020-03-03T23:26:19.427+01:00,   0.119E-02,  52.62949
   3100,2020-03-03T23:32:00.043+01:00,   0.119E-02,  52.74866
   3200,2020-03-03T23:37:49.029+01:00,   0.105E-02,  52.85695
   3300,2020-03-03T23:44:02.317+01:00,   0.850E-03,  52.95345
   3400,2020-03-03T23:50:14.849+01:00,   0.915E-03,  53.04666
   3500,2020-03-03T23:56:31.548+01:00,   0.827E-03,  53.13520
   3600,2020-03-04T00:02:49.523+01:00,   0.108E-02,  53.22801
   3700,2020-03-04T00:08:56.098+01:00,   0.897E-03,  53.31818
   3800,2020-03-04T00:15:04.937+01:00,   0.780E-03,  53.39770
   3900,2020-03-04T00:21:10.479+01:00,   0.743E-03,  53.47362
   4000,2020-03-04T00:27:03.746+01:00,   0.743E-03,  53.54791
   4100,2020-03-04T00:32:58.273+01:00,   0.743E-03,  53.62220
   4200,2020-03-04T00:39:12.809+01:00,   0.638E-03,  53.68845
