,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-04T13:31:00.834+01:00,   0.289E-01,  48.02887
      2,2020-03-04T13:31:01.437+01:00,   0.289E-01,  48.05774
      3,2020-03-04T13:31:02.031+01:00,   0.289E-01,  48.08660
      4,2020-03-04T13:31:02.678+01:00,   0.289E-01,  48.11547
      5,2020-03-04T13:31:03.353+01:00,   0.289E-01,  48.14434
      6,2020-03-04T13:31:04.014+01:00,   0.289E-01,  48.17321
      7,2020-03-04T13:31:04.957+01:00,   0.221E-01,  48.19533
      8,2020-03-04T13:31:05.590+01:00,   0.221E-01,  48.21745
      9,2020-03-04T13:31:06.277+01:00,   0.221E-01,  48.23958
     10,2020-03-04T13:31:06.994+01:00,   0.243E-01,  48.26391
     20,2020-03-04T13:31:14.513+01:00,   0.128E-01,  48.43831
     30,2020-03-04T13:31:22.178+01:00,   0.719E-02,  48.52714
     40,2020-03-04T13:31:29.336+01:00,   0.625E-02,  48.59250
     50,2020-03-04T13:31:36.442+01:00,   0.561E-02,  48.64925
     60,2020-03-04T13:31:43.583+01:00,   0.488E-02,  48.70244
     70,2020-03-04T13:31:51.266+01:00,   0.384E-02,  48.74578
     80,2020-03-04T13:31:58.738+01:00,   0.340E-02,  48.78198
     90,2020-03-04T13:32:06.586+01:00,   0.255E-02,  48.80973
    100,2020-03-04T13:32:14.021+01:00,   0.224E-02,  48.83461
    200,2020-03-04T13:33:26.788+01:00,   0.229E-02,  49.04378
    300,2020-03-04T13:34:39.919+01:00,   0.178E-02,  49.25166
    400,2020-03-04T13:35:53.098+01:00,   0.210E-02,  49.44850
    500,2020-03-04T13:37:06.028+01:00,   0.184E-02,  49.63594
    600,2020-03-04T13:38:19.616+01:00,   0.170E-02,  49.83016
    693,2020-03-04T13:39:27.897+01:00,   0.837E-03,  50.00000
