s,status
Time,"MY PID"
 4.8000000E+001,-1
 4.8028866E+001,-1
 4.8057735E+001,-1
 4.8086601E+001,-1
 4.8115471E+001,-1
 4.8144337E+001,-1
 4.8173206E+001,-1
 4.8195854E+001,-1
 4.8218506E+001,-1
 4.8241154E+001,-1
 4.8266071E+001,-1
 4.8284267E+001,-1
 4.8302464E+001,-1
 4.8322479E+001,-1
 4.8344494E+001,-1
 4.8366512E+001,-1
 4.8383968E+001,-1
 4.8401421E+001,-1
 4.8418877E+001,-1
 4.8431843E+001,-1
 4.8444805E+001,-1
 4.8456139E+001,-1
 4.8466206E+001,-1
 4.8476273E+001,-1
 4.8486340E+001,-1
 4.8494911E+001,-1
 4.8503483E+001,-1
 4.8512054E+001,-1
 4.8519764E+001,-1
 4.8527473E+001,-1
 4.8535183E+001,-1
 4.8542892E+001,-1
 4.8549736E+001,-1
 4.8556576E+001,-1
 4.8563419E+001,-1
 4.8570263E+001,-1
 4.8577106E+001,-1
 4.8583950E+001,-1
 4.8590794E+001,-1
 4.8597633E+001,-1
 4.8603771E+001,-1
 4.8609909E+001,-1
 4.8616047E+001,-1
 4.8622181E+001,-1
 4.8628319E+001,-1
 4.8634457E+001,-1
 4.8640591E+001,-1
 4.8646729E+001,-1
 4.8652866E+001,-1
 4.8659004E+001,-1
 4.8664478E+001,-1
 4.8669952E+001,-1
 4.8675423E+001,-1
 4.8680897E+001,-1
 4.8686371E+001,-1
 4.8691845E+001,-1
 4.8697319E+001,-1
 4.8702793E+001,-1
 4.8707500E+001,-1
 4.8712208E+001,-1
 4.8716911E+001,-1
 4.8721619E+001,-1
 4.8726326E+001,-1
 4.8730530E+001,-1
 4.8734737E+001,-1
 4.8738945E+001,-1
 4.8743149E+001,-1
 4.8747356E+001,-1
 4.8751560E+001,-1
 4.8755768E+001,-1
 4.8759972E+001,-1
 4.8764179E+001,-1
 4.8768387E+001,-1
 4.8772591E+001,-1
 4.8776798E+001,-1
 4.8781002E+001,-1
 4.8785210E+001,-1
 4.8789417E+001,-1
 4.8793621E+001,-1
 4.8797371E+001,-1
 4.8801121E+001,-1
 4.8804871E+001,-1
 4.8808620E+001,-1
 4.8812370E+001,-1
 4.8816124E+001,-1
 4.8819874E+001,-1
 4.8823624E+001,-1
 4.8826702E+001,-1
 4.8829781E+001,-1
 4.8832855E+001,-1
 4.8835934E+001,-1
 4.8839012E+001,-1
 4.8841679E+001,-1
 4.8844345E+001,-1
 4.8847012E+001,-1
 4.8849678E+001,-1
 4.8852345E+001,-1
 4.8855011E+001,-1
 4.8857677E+001,-1
 4.8860344E+001,-1
 4.8863010E+001,-1
 4.8865677E+001,-1
 4.8868042E+001,-1
 4.8870407E+001,-1
 4.8872772E+001,-1
 4.8875137E+001,-1
 4.8877502E+001,-1
 4.8879868E+001,-1
 4.8882233E+001,-1
 4.8884598E+001,-1
 4.8886669E+001,-1
 4.8888741E+001,-1
 4.8890812E+001,-1
 4.8892887E+001,-1
 4.8894958E+001,-1
 4.8897030E+001,-1
 4.8899101E+001,-1
 4.8901173E+001,-1
 4.8903248E+001,-1
 4.8905319E+001,-1
 4.8907391E+001,-1
 4.8909462E+001,-1
 4.8911537E+001,-1
 4.8913609E+001,-1
 4.8915680E+001,-1
 4.8917751E+001,-1
 4.8919823E+001,-1
 4.8921898E+001,-1
 4.8923969E+001,-1
 4.8926041E+001,-1
 4.8928112E+001,-1
 4.8930187E+001,-1
 4.8932259E+001,-1
 4.8934330E+001,-1
 4.8936401E+001,-1
 4.8938473E+001,-1
 4.8940548E+001,-1
 4.8942619E+001,-1
 4.8944691E+001,-1
 4.8946762E+001,-1
 4.8948837E+001,-1
 4.8950909E+001,-1
 4.8952770E+001,-1
 4.8954632E+001,-1
 4.8956497E+001,-1
 4.8958359E+001,-1
 4.8960220E+001,-1
 4.8962086E+001,-1
 4.8963947E+001,-1
 4.8965809E+001,-1
 4.8967670E+001,-1
 4.8969536E+001,-1
 4.8971397E+001,-1
 4.8973259E+001,-1
 4.8975124E+001,-1
 4.8976986E+001,-1
 4.8978848E+001,-1
 4.8980709E+001,-1
 4.8982574E+001,-1
 4.8984436E+001,-1
 4.8986298E+001,-1
 4.8988163E+001,-1
 4.8990025E+001,-1
 4.8991886E+001,-1
 4.8993748E+001,-1
 4.8995613E+001,-1
 4.8997475E+001,-1
 4.8999336E+001,-1
 4.9001202E+001,-1
 4.9003063E+001,-1
 4.9004925E+001,-1
 4.9006786E+001,-1
 4.9008652E+001,-1
 4.9010513E+001,-1
 4.9012375E+001,-1
 4.9014240E+001,-1
 4.9016102E+001,-1
 4.9017963E+001,-1
 4.9019829E+001,-1
 4.9021690E+001,-1
 4.9023552E+001,-1
 4.9025414E+001,-1
 4.9027279E+001,-1
 4.9029140E+001,-1
 4.9031002E+001,-1
 4.9032867E+001,-1
 4.9034729E+001,-1
 4.9036591E+001,-1
 4.9038452E+001,-1
 4.9040318E+001,-1
 4.9042179E+001,-1
 4.9044041E+001,-1
 4.9045906E+001,-1
 4.9047768E+001,-1
 4.9049629E+001,-1
 4.9051491E+001,-1
 4.9053356E+001,-1
 4.9055218E+001,-1
 4.9057079E+001,-1
 4.9058945E+001,-1
 4.9060806E+001,-1
 4.9062668E+001,-1
 4.9064529E+001,-1
 4.9066395E+001,-1
 4.9068256E+001,-1
 4.9070118E+001,-1
 4.9071983E+001,-1
 4.9073845E+001,-1
 4.9075706E+001,-1
 4.9077568E+001,-1
 4.9079433E+001,-1
 4.9081295E+001,-1
 4.9083344E+001,-1
 4.9085392E+001,-1
 4.9087440E+001,-1
 4.9089493E+001,-1
 4.9091541E+001,-1
 4.9093311E+001,-1
 4.9095085E+001,-1
 4.9096859E+001,-1
 4.9098633E+001,-1
 4.9100407E+001,-1
 4.9102356E+001,-1
 4.9104305E+001,-1
 4.9106255E+001,-1
 4.9108208E+001,-1
 4.9110157E+001,-1
 4.9112106E+001,-1
 4.9114056E+001,-1
 4.9116009E+001,-1
 4.9117958E+001,-1
 4.9119907E+001,-1
 4.9121857E+001,-1
 4.9123810E+001,-1
 4.9125759E+001,-1
 4.9127708E+001,-1
 4.9129662E+001,-1
 4.9131805E+001,-1
 4.9133949E+001,-1
 4.9136097E+001,-1
 4.9138241E+001,-1
 4.9140385E+001,-1
 4.9142532E+001,-1
 4.9144676E+001,-1
 4.9146824E+001,-1
 4.9148968E+001,-1
 4.9151112E+001,-1
 4.9153259E+001,-1
 4.9155403E+001,-1
 4.9157551E+001,-1
 4.9159695E+001,-1
 4.9161839E+001,-1
 4.9163986E+001,-1
 4.9166130E+001,-1
 4.9168278E+001,-1
 4.9170422E+001,-1
 4.9172565E+001,-1
 4.9174713E+001,-1
