,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-04T13:36:37.434+01:00,   0.289E-01,  48.02887
      2,2020-03-04T13:36:41.151+01:00,   0.289E-01,  48.05774
      3,2020-03-04T13:36:44.693+01:00,   0.289E-01,  48.08660
      4,2020-03-04T13:36:48.387+01:00,   0.289E-01,  48.11547
      5,2020-03-04T13:36:51.961+01:00,   0.289E-01,  48.14434
      6,2020-03-04T13:36:55.592+01:00,   0.289E-01,  48.17321
      7,2020-03-04T13:37:00.862+01:00,   0.222E-01,  48.19540
      8,2020-03-04T13:37:04.484+01:00,   0.222E-01,  48.21759
      9,2020-03-04T13:37:08.146+01:00,   0.222E-01,  48.23978
     10,2020-03-04T13:37:11.998+01:00,   0.222E-01,  48.26197
     20,2020-03-04T13:37:56.839+01:00,   0.121E-01,  48.44276
     30,2020-03-04T13:38:40.334+01:00,   0.666E-02,  48.53112
     40,2020-03-04T13:39:19.737+01:00,   0.580E-02,  48.59173
     50,2020-03-04T13:39:57.772+01:00,   0.580E-02,  48.64976
     60,2020-03-04T13:40:39.014+01:00,   0.452E-02,  48.70134
     70,2020-03-04T13:41:18.858+01:00,   0.401E-02,  48.74555
     80,2020-03-04T13:41:58.888+01:00,   0.356E-02,  48.78388
     90,2020-03-04T13:42:41.019+01:00,   0.261E-02,  48.81467
    100,2020-03-04T13:43:19.931+01:00,   0.261E-02,  48.84080
    200,2020-03-04T13:50:11.718+01:00,   0.203E-02,  49.02941
    300,2020-03-04T13:57:05.582+01:00,   0.198E-02,  49.24449
    400,2020-03-04T14:04:02.868+01:00,   0.196E-02,  49.43191
    500,2020-03-04T14:10:59.488+01:00,   0.190E-02,  49.63422
    600,2020-03-04T14:17:59.339+01:00,   0.178E-02,  49.82744
    700,2020-03-04T14:24:57.783+01:00,   0.263E-03,  50.00000
