,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-04T12:46:09.025+01:00,   0.289E-01,  48.02887
      2,2020-03-04T12:46:23.889+01:00,   0.289E-01,  48.05774
      3,2020-03-04T12:46:38.274+01:00,   0.289E-01,  48.08660
      4,2020-03-04T12:46:53.324+01:00,   0.289E-01,  48.11547
      5,2020-03-04T12:47:07.890+01:00,   0.289E-01,  48.14434
      6,2020-03-04T12:47:22.643+01:00,   0.289E-01,  48.17321
      7,2020-03-04T12:47:44.113+01:00,   0.222E-01,  48.19540
      8,2020-03-04T12:47:58.847+01:00,   0.222E-01,  48.21759
      9,2020-03-04T12:48:13.763+01:00,   0.222E-01,  48.23978
     10,2020-03-04T12:48:28.979+01:00,   0.222E-01,  48.26197
     20,2020-03-04T12:51:31.295+01:00,   0.121E-01,  48.44276
     30,2020-03-04T12:54:27.641+01:00,   0.666E-02,  48.53112
     40,2020-03-04T12:57:07.896+01:00,   0.580E-02,  48.59173
     50,2020-03-04T12:59:42.999+01:00,   0.580E-02,  48.64976
     60,2020-03-04T13:02:31.048+01:00,   0.452E-02,  48.70134
     70,2020-03-04T13:05:13.121+01:00,   0.401E-02,  48.74555
     80,2020-03-04T13:07:56.032+01:00,   0.356E-02,  48.78388
     90,2020-03-04T13:10:47.341+01:00,   0.261E-02,  48.81467
    100,2020-03-04T13:13:25.990+01:00,   0.261E-02,  48.84080
    200,2020-03-04T13:42:00.390+01:00,   0.203E-02,  49.02941
    300,2020-03-04T14:10:56.105+01:00,   0.198E-02,  49.24449
    400,2020-03-04T14:39:59.266+01:00,   0.196E-02,  49.43191
