,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-03T20:44:17.518+01:00,   0.289E-01,  48.02887
      2,2020-03-03T20:44:26.337+01:00,   0.289E-01,  48.05774
      3,2020-03-03T20:44:35.492+01:00,   0.289E-01,  48.08660
      4,2020-03-03T20:44:45.222+01:00,   0.289E-01,  48.11547
      5,2020-03-03T20:44:54.791+01:00,   0.289E-01,  48.14434
      6,2020-03-03T20:45:04.099+01:00,   0.289E-01,  48.17321
      7,2020-03-03T20:45:17.419+01:00,   0.222E-01,  48.19540
      8,2020-03-03T20:45:26.904+01:00,   0.222E-01,  48.21759
      9,2020-03-03T20:45:36.799+01:00,   0.222E-01,  48.23978
     10,2020-03-03T20:45:46.411+01:00,   0.222E-01,  48.26197
     20,2020-03-03T20:47:40.649+01:00,   0.121E-01,  48.44276
     30,2020-03-03T20:49:30.254+01:00,   0.666E-02,  48.53112
     40,2020-03-03T20:51:09.695+01:00,   0.580E-02,  48.59173
     50,2020-03-03T20:52:47.970+01:00,   0.580E-02,  48.64976
     60,2020-03-03T20:54:35.399+01:00,   0.452E-02,  48.70134
     70,2020-03-03T20:56:20.180+01:00,   0.401E-02,  48.74555
     80,2020-03-03T20:58:04.033+01:00,   0.356E-02,  48.78388
     90,2020-03-03T20:59:54.975+01:00,   0.261E-02,  48.81467
    100,2020-03-03T21:01:38.302+01:00,   0.261E-02,  48.84080
    200,2020-03-03T21:19:40.135+01:00,   0.203E-02,  49.02941
    300,2020-03-03T21:37:31.840+01:00,   0.198E-02,  49.24449
    400,2020-03-03T21:55:26.872+01:00,   0.196E-02,  49.43191
    500,2020-03-03T22:13:26.121+01:00,   0.190E-02,  49.63422
    600,2020-03-03T22:31:38.448+01:00,   0.178E-02,  49.82744
    700,2020-03-03T22:49:44.573+01:00,   0.176E-02,  50.00150
    800,2020-03-03T23:08:57.069+01:00,   0.521E-03,  50.12902
    900,2020-03-03T23:28:02.890+01:00,   0.110E-02,  50.21113
   1000,2020-03-03T23:46:27.118+01:00,   0.110E-02,  50.32135
   1100,2020-03-04T00:04:55.291+01:00,   0.110E-02,  50.43157
   1200,2020-03-04T00:23:42.027+01:00,   0.110E-02,  50.54180
   1300,2020-03-04T00:42:28.038+01:00,   0.110E-02,  50.65202
