,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-03T20:52:03.400+01:00,   0.289E-01,  48.02887
      2,2020-03-03T20:52:04.637+01:00,   0.289E-01,  48.05774
      3,2020-03-03T20:52:05.878+01:00,   0.289E-01,  48.08660
      4,2020-03-03T20:52:07.150+01:00,   0.289E-01,  48.11547
      5,2020-03-03T20:52:08.506+01:00,   0.289E-01,  48.14434
      6,2020-03-03T20:52:09.864+01:00,   0.289E-01,  48.17321
      7,2020-03-03T20:52:11.752+01:00,   0.227E-01,  48.19586
      8,2020-03-03T20:52:13.327+01:00,   0.227E-01,  48.21851
      9,2020-03-03T20:52:14.744+01:00,   0.227E-01,  48.24116
     10,2020-03-03T20:52:16.234+01:00,   0.249E-01,  48.26607
     20,2020-03-03T20:52:31.292+01:00,   0.130E-01,  48.44481
     30,2020-03-03T20:52:47.077+01:00,   0.771E-02,  48.53518
     40,2020-03-03T20:53:01.984+01:00,   0.614E-02,  48.60377
     50,2020-03-03T20:53:16.827+01:00,   0.547E-02,  48.66448
     60,2020-03-03T20:53:31.807+01:00,   0.471E-02,  48.71691
     70,2020-03-03T20:53:46.777+01:00,   0.421E-02,  48.75997
     80,2020-03-03T20:54:01.496+01:00,   0.375E-02,  48.80112
     90,2020-03-03T20:54:16.716+01:00,   0.308E-02,  48.83594
    100,2020-03-03T20:54:31.837+01:00,   0.267E-02,  48.86301
    200,2020-03-03T20:57:00.440+01:00,   0.186E-02,  49.06081
    300,2020-03-03T20:59:29.466+01:00,   0.206E-02,  49.26393
    400,2020-03-03T21:01:59.774+01:00,   0.199E-02,  49.43648
    500,2020-03-03T21:04:29.047+01:00,   0.171E-02,  49.63107
    600,2020-03-03T21:07:01.130+01:00,   0.142E-02,  49.80878
    700,2020-03-03T21:09:31.115+01:00,   0.182E-02,  49.99198
    800,2020-03-03T21:12:07.984+01:00,   0.488E-03,  50.12187
    900,2020-03-03T21:14:44.889+01:00,   0.107E-02,  50.19380
   1000,2020-03-03T21:17:16.127+01:00,   0.118E-02,  50.30310
   1100,2020-03-03T21:19:48.754+01:00,   0.118E-02,  50.42086
   1200,2020-03-03T21:22:20.791+01:00,   0.118E-02,  50.53863
   1300,2020-03-03T21:24:53.574+01:00,   0.118E-02,  50.65639
   1400,2020-03-03T21:27:26.163+01:00,   0.118E-02,  50.77415
   1500,2020-03-03T21:29:58.960+01:00,   0.118E-02,  50.89191
   1600,2020-03-03T21:32:32.895+01:00,   0.118E-02,  51.00967
   1700,2020-03-03T21:35:06.661+01:00,   0.118E-02,  51.12743
   1800,2020-03-03T21:37:39.301+01:00,   0.118E-02,  51.24520
   1900,2020-03-03T21:40:12.368+01:00,   0.118E-02,  51.36296
   2000,2020-03-03T21:42:46.041+01:00,   0.118E-02,  51.48072
   2100,2020-03-03T21:45:18.336+01:00,   0.118E-02,  51.59848
   2200,2020-03-03T21:47:49.999+01:00,   0.118E-02,  51.71624
   2300,2020-03-03T21:50:22.086+01:00,   0.118E-02,  51.83400
   2400,2020-03-03T21:52:55.233+01:00,   0.118E-02,  51.95176
   2500,2020-03-03T21:55:27.100+01:00,   0.118E-02,  52.06953
   2600,2020-03-03T21:58:00.312+01:00,   0.118E-02,  52.18729
   2700,2020-03-03T22:00:33.723+01:00,   0.118E-02,  52.30505
   2800,2020-03-03T22:03:07.905+01:00,   0.118E-02,  52.42281
   2900,2020-03-03T22:05:41.552+01:00,   0.118E-02,  52.54057
   3000,2020-03-03T22:08:14.367+01:00,   0.118E-02,  52.65833
   3100,2020-03-03T22:10:48.524+01:00,   0.118E-02,  52.77610
   3200,2020-03-03T22:13:21.978+01:00,   0.118E-02,  52.89386
   3300,2020-03-03T22:15:55.389+01:00,   0.118E-02,  53.01162
   3400,2020-03-03T22:18:27.804+01:00,   0.115E-02,  53.12360
