,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-04T01:05:02.003+01:00,   0.289E-01,  48.02887
      2,2020-03-04T01:05:03.766+01:00,   0.289E-01,  48.05774
      3,2020-03-04T01:05:05.500+01:00,   0.289E-01,  48.08660
      4,2020-03-04T01:05:07.480+01:00,   0.289E-01,  48.11547
      5,2020-03-04T01:05:09.262+01:00,   0.289E-01,  48.14434
      6,2020-03-04T01:05:11.040+01:00,   0.289E-01,  48.17321
      7,2020-03-04T01:05:13.736+01:00,   0.227E-01,  48.19586
      8,2020-03-04T01:05:15.613+01:00,   0.227E-01,  48.21851
      9,2020-03-04T01:05:17.514+01:00,   0.227E-01,  48.24116
     10,2020-03-04T01:05:19.433+01:00,   0.249E-01,  48.26607
     20,2020-03-04T01:05:41.047+01:00,   0.130E-01,  48.44481
     30,2020-03-04T01:06:03.189+01:00,   0.771E-02,  48.53518
     40,2020-03-04T01:06:24.122+01:00,   0.614E-02,  48.60377
     50,2020-03-04T01:06:44.537+01:00,   0.547E-02,  48.66448
     60,2020-03-04T01:07:04.674+01:00,   0.471E-02,  48.71691
     70,2020-03-04T01:07:25.034+01:00,   0.421E-02,  48.75997
     80,2020-03-04T01:07:45.509+01:00,   0.375E-02,  48.80112
     90,2020-03-04T01:08:06.163+01:00,   0.308E-02,  48.83594
    100,2020-03-04T01:08:26.913+01:00,   0.267E-02,  48.86301
    200,2020-03-04T01:11:50.110+01:00,   0.186E-02,  49.06081
    300,2020-03-04T01:15:12.250+01:00,   0.206E-02,  49.26393
    400,2020-03-04T01:18:33.294+01:00,   0.199E-02,  49.43648
    500,2020-03-04T01:21:56.178+01:00,   0.171E-02,  49.63107
    600,2020-03-04T01:25:20.443+01:00,   0.142E-02,  49.80878
    700,2020-03-04T01:28:40.358+01:00,   0.182E-02,  49.99198
    800,2020-03-04T01:32:10.069+01:00,   0.488E-03,  50.12187
    900,2020-03-04T01:35:38.085+01:00,   0.107E-02,  50.19380
   1000,2020-03-04T01:38:58.865+01:00,   0.118E-02,  50.30310
   1100,2020-03-04T01:42:21.121+01:00,   0.118E-02,  50.42086
   1200,2020-03-04T01:45:43.244+01:00,   0.118E-02,  50.53863
   1300,2020-03-04T01:49:06.555+01:00,   0.118E-02,  50.65639
   1400,2020-03-04T01:52:28.827+01:00,   0.118E-02,  50.77415
   1500,2020-03-04T01:55:52.293+01:00,   0.118E-02,  50.89191
   1600,2020-03-04T01:59:16.431+01:00,   0.118E-02,  51.00967
   1700,2020-03-04T02:02:40.177+01:00,   0.118E-02,  51.12743
   1800,2020-03-04T02:06:04.551+01:00,   0.118E-02,  51.24520
   1900,2020-03-04T02:09:28.247+01:00,   0.118E-02,  51.36296
