,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-04T12:46:00.579+01:00,   0.289E-01,  48.02887
      2,2020-03-04T12:46:07.084+01:00,   0.289E-01,  48.05774
      3,2020-03-04T12:46:13.535+01:00,   0.289E-01,  48.08660
      4,2020-03-04T12:46:20.036+01:00,   0.289E-01,  48.11547
      5,2020-03-04T12:46:26.360+01:00,   0.289E-01,  48.14434
      6,2020-03-04T12:46:32.816+01:00,   0.289E-01,  48.17321
      7,2020-03-04T12:46:41.849+01:00,   0.225E-01,  48.19570
      8,2020-03-04T12:46:48.303+01:00,   0.225E-01,  48.21819
      9,2020-03-04T12:46:54.825+01:00,   0.225E-01,  48.24068
     10,2020-03-04T12:47:01.247+01:00,   0.247E-01,  48.26543
     20,2020-03-04T12:48:15.637+01:00,   0.125E-01,  48.45178
     30,2020-03-04T12:49:28.085+01:00,   0.884E-02,  48.55294
     40,2020-03-04T12:50:38.806+01:00,   0.663E-02,  48.62623
     50,2020-03-04T12:51:49.781+01:00,   0.533E-02,  48.68464
     60,2020-03-04T12:52:57.722+01:00,   0.448E-02,  48.73111
     70,2020-03-04T12:54:06.662+01:00,   0.402E-02,  48.77134
     80,2020-03-04T12:55:15.910+01:00,   0.357E-02,  48.80977
     90,2020-03-04T12:56:39.908+01:00,   0.272E-02,  48.84144
    100,2020-03-04T12:58:03.681+01:00,   0.272E-02,  48.86866
    200,2020-03-04T13:11:17.323+01:00,   0.194E-02,  49.07681
    300,2020-03-04T13:26:29.641+01:00,   0.194E-02,  49.27064
    400,2020-03-04T13:41:01.644+01:00,   0.210E-02,  49.45309
    500,2020-03-04T13:55:15.874+01:00,   0.167E-02,  49.65347
    600,2020-03-04T14:09:13.725+01:00,   0.177E-02,  49.85457
    682,2020-03-04T14:20:20.168+01:00,   0.817E-06,  50.00000
