,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-04T12:45:57.599+01:00,   0.289E-01,  48.02887
      2,2020-03-04T12:46:02.225+01:00,   0.289E-01,  48.05774
      3,2020-03-04T12:46:06.742+01:00,   0.289E-01,  48.08660
      4,2020-03-04T12:46:11.705+01:00,   0.289E-01,  48.11547
      5,2020-03-04T12:46:16.564+01:00,   0.289E-01,  48.14434
      6,2020-03-04T12:46:21.428+01:00,   0.289E-01,  48.17321
      7,2020-03-04T12:46:27.690+01:00,   0.225E-01,  48.19570
      8,2020-03-04T12:46:32.551+01:00,   0.225E-01,  48.21819
      9,2020-03-04T12:46:37.452+01:00,   0.225E-01,  48.24068
     10,2020-03-04T12:46:42.300+01:00,   0.247E-01,  48.26543
     20,2020-03-04T12:47:37.405+01:00,   0.125E-01,  48.45178
     30,2020-03-04T12:48:30.793+01:00,   0.884E-02,  48.55294
     40,2020-03-04T12:49:24.250+01:00,   0.663E-02,  48.62623
     50,2020-03-04T12:50:23.090+01:00,   0.533E-02,  48.68464
     60,2020-03-04T12:51:16.466+01:00,   0.448E-02,  48.73111
     70,2020-03-04T12:52:05.910+01:00,   0.402E-02,  48.77134
     80,2020-03-04T12:52:54.466+01:00,   0.357E-02,  48.80977
     90,2020-03-04T12:53:44.883+01:00,   0.272E-02,  48.84144
    100,2020-03-04T12:54:37.857+01:00,   0.272E-02,  48.86866
    200,2020-03-04T13:02:29.838+01:00,   0.194E-02,  49.07681
    300,2020-03-04T13:11:12.788+01:00,   0.194E-02,  49.27064
    400,2020-03-04T13:20:07.760+01:00,   0.210E-02,  49.45309
    500,2020-03-04T13:29:18.961+01:00,   0.167E-02,  49.65347
    600,2020-03-04T13:38:19.949+01:00,   0.177E-02,  49.85457
    682,2020-03-04T13:45:43.738+01:00,   0.817E-06,  50.00000
