,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-04T13:30:03.094+01:00,   0.289E-01,  48.02887
      2,2020-03-04T13:30:04.326+01:00,   0.289E-01,  48.05774
      3,2020-03-04T13:30:05.501+01:00,   0.289E-01,  48.08660
      4,2020-03-04T13:30:06.733+01:00,   0.289E-01,  48.11547
      5,2020-03-04T13:30:08.026+01:00,   0.289E-01,  48.14434
      6,2020-03-04T13:30:09.399+01:00,   0.289E-01,  48.17321
      7,2020-03-04T13:30:11.170+01:00,   0.225E-01,  48.19568
      8,2020-03-04T13:30:12.510+01:00,   0.225E-01,  48.21815
      9,2020-03-04T13:30:13.865+01:00,   0.225E-01,  48.24062
     10,2020-03-04T13:30:15.228+01:00,   0.247E-01,  48.26534
     20,2020-03-04T13:30:31.262+01:00,   0.121E-01,  48.43692
     30,2020-03-04T13:30:46.037+01:00,   0.808E-02,  48.52767
     40,2020-03-04T13:31:00.405+01:00,   0.723E-02,  48.60336
     50,2020-03-04T13:31:15.497+01:00,   0.561E-02,  48.66565
     60,2020-03-04T13:31:30.049+01:00,   0.489E-02,  48.72101
     70,2020-03-04T13:31:45.579+01:00,   0.388E-02,  48.76720
     80,2020-03-04T13:32:01.260+01:00,   0.306E-02,  48.80283
     90,2020-03-04T13:32:15.849+01:00,   0.306E-02,  48.83345
    100,2020-03-04T13:32:31.817+01:00,   0.246E-02,  48.86061
    200,2020-03-04T13:34:58.172+01:00,   0.215E-02,  49.06777
    300,2020-03-04T13:37:25.653+01:00,   0.166E-02,  49.25608
    400,2020-03-04T13:39:52.628+01:00,   0.192E-02,  49.44186
    500,2020-03-04T13:42:18.973+01:00,   0.203E-02,  49.64018
    600,2020-03-04T13:44:44.824+01:00,   0.195E-02,  49.83561
    685,2020-03-04T13:46:48.749+01:00,   0.437E-03,  50.00000
