,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-03-04T13:41:06.283+01:00,   0.289E-01,  48.02887
      2,2020-03-04T13:41:07.993+01:00,   0.289E-01,  48.05774
      3,2020-03-04T13:41:09.668+01:00,   0.289E-01,  48.08660
      4,2020-03-04T13:41:11.412+01:00,   0.289E-01,  48.11547
      5,2020-03-04T13:41:13.099+01:00,   0.289E-01,  48.14434
      6,2020-03-04T13:41:14.818+01:00,   0.289E-01,  48.17321
      7,2020-03-04T13:41:17.327+01:00,   0.225E-01,  48.19568
      8,2020-03-04T13:41:19.047+01:00,   0.225E-01,  48.21815
      9,2020-03-04T13:41:20.806+01:00,   0.225E-01,  48.24062
     10,2020-03-04T13:41:22.754+01:00,   0.247E-01,  48.26534
     20,2020-03-04T13:41:44.360+01:00,   0.121E-01,  48.43692
     30,2020-03-04T13:42:04.909+01:00,   0.808E-02,  48.52767
     40,2020-03-04T13:42:24.225+01:00,   0.723E-02,  48.60336
     50,2020-03-04T13:42:44.491+01:00,   0.561E-02,  48.66565
     60,2020-03-04T13:43:04.200+01:00,   0.489E-02,  48.72101
     70,2020-03-04T13:43:24.931+01:00,   0.388E-02,  48.76720
     80,2020-03-04T13:43:45.451+01:00,   0.306E-02,  48.80283
     90,2020-03-04T13:44:04.831+01:00,   0.306E-02,  48.83345
    100,2020-03-04T13:44:25.677+01:00,   0.246E-02,  48.86061
    200,2020-03-04T13:47:39.909+01:00,   0.215E-02,  49.06777
    300,2020-03-04T13:50:56.146+01:00,   0.166E-02,  49.25608
    400,2020-03-04T13:54:12.233+01:00,   0.192E-02,  49.44186
    500,2020-03-04T13:57:28.837+01:00,   0.203E-02,  49.64018
    600,2020-03-04T14:00:45.666+01:00,   0.195E-02,  49.83561
    685,2020-03-04T14:03:32.313+01:00,   0.437E-03,  50.00000
