,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-30T18:04:20.527+01:00,   0.264E-02,   0.00264,   4.76564
      2,2020-10-30T18:04:20.728+01:00,   0.264E-02,   0.00528,   5.16626
      3,2020-10-30T18:04:20.971+01:00,   0.264E-02,   0.00792,   5.62596
      4,2020-10-30T18:04:21.182+01:00,   0.264E-02,   0.01056,   6.04598
      5,2020-10-30T18:04:21.383+01:00,   0.290E-02,   0.01346,   6.44669
      6,2020-10-30T18:04:21.591+01:00,   0.290E-02,   0.01636,   6.86207
      7,2020-10-30T18:04:21.793+01:00,   0.319E-02,   0.01956,   7.26353
      8,2020-10-30T18:04:21.995+01:00,   0.319E-02,   0.02275,   7.66624
      9,2020-10-30T18:04:22.210+01:00,   0.351E-02,   0.02627,   8.09269
     10,2020-10-30T18:04:22.412+01:00,   0.351E-02,   0.02978,   8.49440
     20,2020-10-30T18:04:24.507+01:00,   0.468E-02,   0.07159,  12.63783
     30,2020-10-30T18:04:26.608+01:00,   0.468E-02,   0.11835,  16.79722
     40,2020-10-30T18:04:28.690+01:00,   0.468E-02,   0.16511,  20.94503
     50,2020-10-30T18:04:30.788+01:00,   0.468E-02,   0.21187,  25.09876
     60,2020-10-30T18:04:33.053+01:00,   0.407E-02,   0.25803,  29.54841
     70,2020-10-30T18:04:35.181+01:00,   0.407E-02,   0.29873,  33.75969
     80,2020-10-30T18:04:37.431+01:00,   0.353E-02,   0.33511,  38.19396
     90,2020-10-30T18:04:39.620+01:00,   0.353E-02,   0.37040,  42.52265
    100,2020-10-30T18:04:42.021+01:00,   0.316E-02,   0.40496,  47.14865
    130,2020-10-30T18:04:48.646+01:00,   0.240E-02,   0.50000,  60.25979
