,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-30T17:42:16.110+01:00,   0.264E-02,   0.00264,   5.54060
      2,2020-10-30T17:42:16.317+01:00,   0.264E-02,   0.00528,   5.95183
      3,2020-10-30T17:42:16.567+01:00,   0.264E-02,   0.00792,   6.42505
      4,2020-10-30T17:42:16.774+01:00,   0.264E-02,   0.01056,   6.83786
      5,2020-10-30T17:42:16.987+01:00,   0.290E-02,   0.01346,   7.25226
      6,2020-10-30T17:42:17.200+01:00,   0.290E-02,   0.01636,   7.67790
      7,2020-10-30T17:42:17.407+01:00,   0.319E-02,   0.01956,   8.08995
      8,2020-10-30T17:42:17.613+01:00,   0.319E-02,   0.02275,   8.49987
      9,2020-10-30T17:42:17.825+01:00,   0.351E-02,   0.02627,   8.92332
     10,2020-10-30T17:42:18.031+01:00,   0.351E-02,   0.02978,   9.33336
     20,2020-10-30T17:42:20.184+01:00,   0.468E-02,   0.07159,  13.59854
     30,2020-10-30T17:42:22.357+01:00,   0.468E-02,   0.11835,  17.89793
     40,2020-10-30T17:42:24.496+01:00,   0.468E-02,   0.16511,  22.13735
     50,2020-10-30T17:42:26.649+01:00,   0.468E-02,   0.21187,  26.39654
     60,2020-10-30T17:42:28.924+01:00,   0.407E-02,   0.25803,  30.89161
     70,2020-10-30T17:42:31.100+01:00,   0.407E-02,   0.29873,  35.18845
     80,2020-10-30T17:42:33.439+01:00,   0.353E-02,   0.33511,  39.83284
     90,2020-10-30T17:42:35.636+01:00,   0.353E-02,   0.37040,  44.16743
    100,2020-10-30T17:42:37.971+01:00,   0.316E-02,   0.40496,  48.74838
    130,2020-10-30T17:42:44.648+01:00,   0.240E-02,   0.50000,  61.98436
