,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:46:37.128+01:00,   0.264E-02,   0.00264, 887.53113
      2,2020-10-28T15:46:39.722+01:00,   0.264E-02,   0.00529, 891.49066
      3,2020-10-28T15:46:42.398+01:00,   0.264E-02,   0.00793, 895.55035
      4,2020-10-28T15:46:44.989+01:00,   0.264E-02,   0.01058, 899.50782
      5,2020-10-28T15:46:47.578+01:00,   0.291E-02,   0.01349, 903.45991
      6,2020-10-28T15:46:50.221+01:00,   0.291E-02,   0.01640, 907.51618
      7,2020-10-28T15:46:52.812+01:00,   0.320E-02,   0.01960, 911.46745
      8,2020-10-28T15:46:55.398+01:00,   0.320E-02,   0.02280, 915.41541
      9,2020-10-28T15:46:58.034+01:00,   0.352E-02,   0.02632, 919.45704
     10,2020-10-28T15:47:00.619+01:00,   0.352E-02,   0.02984, 923.39562
     20,2020-10-28T15:47:26.653+01:00,   0.469E-02,   0.07131, 963.10530
     30,2020-10-28T15:47:52.808+01:00,   0.469E-02,   0.11816,1003.03153
     40,2020-10-28T15:48:18.766+01:00,   0.469E-02,   0.16502,1042.65523
     50,2020-10-28T15:48:44.878+01:00,   0.469E-02,   0.21187,1082.47516
     60,2020-10-28T15:49:12.151+01:00,   0.421E-02,   0.25730,1124.10508
     70,2020-10-28T15:49:38.247+01:00,   0.421E-02,   0.29938,1163.96219
     80,2020-10-28T15:50:06.663+01:00,   0.327E-02,   0.33450,1207.29809
     90,2020-10-28T15:50:32.820+01:00,   0.327E-02,   0.36721,1247.26541
    100,2020-10-28T15:50:58.986+01:00,   0.327E-02,   0.39992,1287.17377
    131,2020-10-28T15:52:20.066+01:00,   0.195E-02,   0.50000,1411.06572
