,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:50:19.954+01:00,   0.264E-02,   0.00264,1109.32562
      2,2020-10-28T15:50:22.544+01:00,   0.264E-02,   0.00529,1113.26466
      3,2020-10-28T15:50:25.211+01:00,   0.264E-02,   0.00793,1117.30331
      4,2020-10-28T15:50:27.797+01:00,   0.264E-02,   0.01058,1121.24114
      5,2020-10-28T15:50:30.378+01:00,   0.291E-02,   0.01349,1125.17184
      6,2020-10-28T15:50:33.014+01:00,   0.291E-02,   0.01640,1129.20700
      7,2020-10-28T15:50:35.652+01:00,   0.320E-02,   0.01960,1133.13162
      8,2020-10-28T15:50:38.236+01:00,   0.320E-02,   0.02280,1137.06590
      9,2020-10-28T15:50:40.875+01:00,   0.352E-02,   0.02632,1141.10937
     10,2020-10-28T15:50:43.462+01:00,   0.352E-02,   0.02984,1145.05257
     20,2020-10-28T15:51:09.482+01:00,   0.469E-02,   0.07174,1184.69664
     30,2020-10-28T15:51:35.514+01:00,   0.469E-02,   0.11859,1224.39094
     40,2020-10-28T15:52:01.468+01:00,   0.469E-02,   0.16545,1263.98332
     50,2020-10-28T15:52:27.540+01:00,   0.469E-02,   0.21230,1303.75685
     60,2020-10-28T15:52:54.868+01:00,   0.421E-02,   0.25772,1345.40035
     70,2020-10-28T15:53:20.953+01:00,   0.421E-02,   0.29979,1385.17820
     80,2020-10-28T15:53:49.287+01:00,   0.324E-02,   0.33506,1428.36403
     90,2020-10-28T15:54:15.400+01:00,   0.324E-02,   0.36741,1468.21559
    100,2020-10-28T15:54:41.501+01:00,   0.324E-02,   0.39977,1507.94857
    131,2020-10-28T15:56:02.450+01:00,   0.316E-02,   0.50000,1631.37545
