,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-30T18:04:06.553+01:00,   0.264E-02,   0.00264,   1.55247
      2,2020-10-30T18:04:06.606+01:00,   0.264E-02,   0.00529,   1.65642
      3,2020-10-30T18:04:06.710+01:00,   0.264E-02,   0.00793,   1.83652
      4,2020-10-30T18:04:06.762+01:00,   0.264E-02,   0.01058,   1.94020
      5,2020-10-30T18:04:06.815+01:00,   0.291E-02,   0.01349,   2.04340
      6,2020-10-30T18:04:06.873+01:00,   0.291E-02,   0.01640,   2.15907
      7,2020-10-30T18:04:06.925+01:00,   0.320E-02,   0.01960,   2.26151
      8,2020-10-30T18:04:06.977+01:00,   0.320E-02,   0.02280,   2.36363
      9,2020-10-30T18:04:07.035+01:00,   0.352E-02,   0.02632,   2.47923
     10,2020-10-30T18:04:07.087+01:00,   0.352E-02,   0.02984,   2.58273
     20,2020-10-30T18:04:07.660+01:00,   0.469E-02,   0.07174,   3.68519
     30,2020-10-30T18:04:08.236+01:00,   0.469E-02,   0.11859,   4.79603
     40,2020-10-30T18:04:08.787+01:00,   0.469E-02,   0.16545,   5.88185
     50,2020-10-30T18:04:09.375+01:00,   0.469E-02,   0.21230,   7.00451
     60,2020-10-30T18:04:09.978+01:00,   0.421E-02,   0.25772,   8.15857
     70,2020-10-30T18:04:10.552+01:00,   0.421E-02,   0.29979,   9.26125
     80,2020-10-30T18:04:11.137+01:00,   0.324E-02,   0.33506,  10.41622
     90,2020-10-30T18:04:11.775+01:00,   0.324E-02,   0.36741,  11.65112
    100,2020-10-30T18:04:12.436+01:00,   0.324E-02,   0.39977,  12.85927
    131,2020-10-30T18:04:14.608+01:00,   0.316E-02,   0.50000,  16.95425
