,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:32:08.929+01:00,   0.264E-02,   0.00264,  10.76032
      2,2020-10-28T15:32:11.521+01:00,   0.264E-02,   0.00528,  15.87048
      3,2020-10-28T15:32:12.728+01:00,   0.264E-02,   0.00792,  18.14706
      4,2020-10-28T15:32:13.608+01:00,   0.264E-02,   0.01056,  19.83464
      5,2020-10-28T15:32:14.487+01:00,   0.290E-02,   0.01346,  21.52217
      6,2020-10-28T15:32:15.422+01:00,   0.290E-02,   0.01637,  23.31574
      7,2020-10-28T15:32:16.301+01:00,   0.319E-02,   0.01956,  25.00294
      8,2020-10-28T15:32:17.180+01:00,   0.319E-02,   0.02275,  26.69149
      9,2020-10-28T15:32:18.120+01:00,   0.351E-02,   0.02627,  28.49528
     10,2020-10-28T15:32:19.002+01:00,   0.351E-02,   0.02978,  30.18869
     20,2020-10-28T15:32:27.996+01:00,   0.468E-02,   0.07160,  47.39586
     30,2020-10-28T15:32:37.204+01:00,   0.468E-02,   0.11836,  64.85525
     40,2020-10-28T15:32:46.174+01:00,   0.468E-02,   0.16512,  82.07847
     50,2020-10-28T15:32:55.287+01:00,   0.468E-02,   0.21189,  99.52538
     60,2020-10-28T15:33:04.742+01:00,   0.421E-02,   0.25725, 117.64645
     70,2020-10-28T15:33:13.861+01:00,   0.421E-02,   0.29933, 135.09064
     80,2020-10-28T15:33:23.523+01:00,   0.327E-02,   0.33449, 153.68131
     90,2020-10-28T15:33:32.688+01:00,   0.327E-02,   0.36723, 171.22908
    100,2020-10-28T15:33:41.850+01:00,   0.327E-02,   0.39997, 188.68621
    131,2020-10-28T15:34:15.741+01:00,   0.183E-02,   0.50000, 248.50728
