s,m/s,m/s,m/s,Pa,m/s,,,,
Time,"u-vel","v-vel","w-vel","pres","error","iter","scarc-iter","scarc-rate","scarc-res"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6448060E-003, 2.9162343E-001, 0.0000000E+000, 3.4734257E-002, 1.6535290E+001, 1.3877788E-017, 1.0000000E+001, 3.9000000E+001, 4.6632125E-001, 9.6663167E-009
 5.2896120E-003, 2.9249828E-001, 0.0000000E+000, 3.5643275E-002, 1.3586788E-001, 1.3877788E-017, 1.0000000E+000, 3.9000000E+001, 4.6349247E-001, 6.4243443E-009
 7.9344180E-003, 2.9110641E-001, 0.0000000E+000, 3.5844542E-002, 4.1178233E-003, 1.3877788E-017, 1.0000000E+000, 3.9000000E+001, 4.5961232E-001, 3.6493811E-009
 1.0579224E-002, 2.8918889E-001, 0.0000000E+000, 3.5919810E-002,-3.4017838E-002, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.5524682E-001, 9.2570878E-009
 1.3488511E-002, 2.8689215E-001, 0.0000000E+000, 3.5998808E-002,-5.7188443E-002, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6812929E-001, 8.8748517E-009
 1.6397797E-002, 2.8428035E-001, 0.0000000E+000, 3.6071679E-002,-9.7264788E-002, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6815194E-001, 6.4561765E-009
 1.9598013E-002, 2.8123014E-001, 0.0000000E+000, 3.6173647E-002,-1.3550894E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6939819E-001, 7.4508518E-009
 2.2798228E-002, 2.7812291E-001, 0.0000000E+000, 3.6312344E-002,-1.7280111E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6778774E-001, 9.2140336E-009
 2.6318465E-002, 2.7464546E-001, 0.0000000E+000, 3.6474174E-002,-2.0476853E-001, 2.7755576E-017, 1.0000000E+000, 3.9000000E+001, 4.6430938E-001, 4.2396374E-009
 2.9838701E-002, 2.7138825E-001, 0.0000000E+000, 3.6687004E-002,-2.1095652E-001, 2.7755576E-017, 1.0000000E+000, 3.9000000E+001, 4.6274829E-001, 4.3280273E-009
 3.3710962E-002, 2.6770199E-001, 0.0000000E+000, 3.6915257E-002,-2.1599791E-001, 2.7755576E-017, 1.0000000E+000, 3.9000000E+001, 4.6152074E-001, 4.0701722E-009
 3.7583222E-002, 2.6415481E-001, 0.0000000E+000, 3.7199642E-002,-1.9393531E-001, 1.3877788E-017, 1.0000000E+000, 3.9000000E+001, 4.6278938E-001, 4.2654433E-009
 4.1455483E-002, 2.6045356E-001, 0.0000000E+000, 3.7507003E-002,-1.7480613E-001, 1.3877788E-017, 1.0000000E+000, 3.9000000E+001, 4.6472866E-001, 4.2314563E-009
 4.5327743E-002, 2.5650488E-001, 0.0000000E+000, 3.7833604E-002,-1.5527970E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6831821E-001, 8.8641763E-009
 4.9587230E-002, 2.5179441E-001, 0.0000000E+000, 3.8188651E-002,-1.4049833E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6717198E-001, 9.6894456E-009
 5.3846716E-002, 2.4388215E-001, 0.0000000E+000, 3.8005348E-002,-2.3056763E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.7152672E-001, 5.5797360E-009
 5.8106203E-002, 2.3533098E-001, 0.0000000E+000, 3.7713135E-002,-2.3485897E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6870177E-001, 4.5090209E-009
 6.2365689E-002, 2.2679073E-001, 0.0000000E+000, 3.7423774E-002,-2.1932680E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6496870E-001, 5.8075081E-009
 6.7051125E-002, 2.1720141E-001, 0.0000000E+000, 3.7071874E-002,-2.1173050E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6683282E-001, 8.9892514E-009
 7.1736560E-002, 2.0750619E-001, 0.0000000E+000, 3.6695242E-002,-2.0616495E-001, 2.7755576E-017, 1.0000000E+000, 3.9000000E+001, 4.6282596E-001, 3.4345689E-009
 7.6421995E-002, 1.9748236E-001, 0.0000000E+000, 3.6253457E-002,-2.1122288E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6485272E-001, 8.9989730E-009
 8.1107430E-002, 1.8730426E-001, 0.0000000E+000, 3.5770601E-002,-2.1593090E-001, 2.7755576E-017, 1.0000000E+000, 3.8000000E+001, 4.6221818E-001, 6.7298707E-009
 8.5792865E-002, 1.7717223E-001, 0.0000000E+000, 3.5273982E-002,-2.1945547E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6212530E-001, 5.5198367E-009
 9.0478300E-002, 1.6685760E-001, 0.0000000E+000, 3.4709973E-002,-2.3484234E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6342343E-001, 4.2952715E-009
