s,m/s,m/s,m/s,Pa,m/s,,,,
Time,"u-vel","v-vel","w-vel","pres","error","iter","scarc-iter","scarc-rate","scarc-res"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6448060E-003, 9.3847615E-002, 3.1341262E-002, 2.4067996E-002, 4.7870276E+000, 1.3877788E-017, 1.0000000E+001, 3.9000000E+001, 4.6708153E-001, 6.2752580E-009
 5.2896120E-003, 9.1386992E-002, 3.2853122E-002, 2.5232929E-002,-1.0817990E-001, 2.7755576E-017, 1.0000000E+000, 3.8000000E+001, 4.6681199E-001, 9.4729088E-009
 7.9344180E-003, 9.1041790E-002, 3.3137367E-002, 2.5444129E-002,-4.4515417E-002, 2.7755576E-017, 1.0000000E+000, 3.8000000E+001, 4.6673581E-001, 7.5340777E-009
 1.0579224E-002, 9.1185117E-002, 3.3255246E-002, 2.5524672E-002,-3.0708203E-002, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6705937E-001, 6.4089024E-009
 1.3488511E-002, 9.1391748E-002, 3.3379137E-002, 2.5606540E-002,-2.9040862E-002, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6745469E-001, 5.6283671E-009
 1.6397797E-002, 9.1731394E-002, 3.3476666E-002, 2.5665600E-002,-2.2221141E-002, 2.7755576E-017, 1.0000000E+000, 3.8000000E+001, 4.6780834E-001, 5.0314807E-009
 1.9598013E-002, 9.2036734E-002, 3.3610937E-002, 2.5747453E-002,-2.1351086E-002, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6811842E-001, 4.5577083E-009
 2.2798228E-002, 9.2419210E-002, 3.3731103E-002, 2.5813786E-002,-1.4764773E-002, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6835559E-001, 4.1599378E-009
 2.6318465E-002, 9.2774671E-002, 3.3890531E-002, 2.5902007E-002,-1.3258733E-002, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.7026873E-001, 9.3478859E-009
 2.9838701E-002, 9.3184328E-002, 3.4041464E-002, 2.5977207E-002,-7.5195077E-003, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.7026021E-001, 8.5309973E-009
 3.3710962E-002, 9.3588991E-002, 3.4232737E-002, 2.6072256E-002,-5.8710235E-003, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.7023611E-001, 7.8330079E-009
 3.7583222E-002, 9.4036644E-002, 3.4419806E-002, 2.6156163E-002,-1.2452560E-003, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.7018197E-001, 7.2189450E-009
 4.1455483E-002, 9.4487526E-002, 3.4616863E-002, 2.6240273E-002, 1.4657959E-003, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.7010626E-001, 6.6750458E-009
 4.5327743E-002, 9.4944061E-002, 3.4823724E-002, 2.6324855E-002, 3.8831155E-003, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.7000356E-001, 6.1848748E-009
 4.9587230E-002, 9.5438390E-002, 3.5070985E-002, 2.6425880E-002, 5.2738731E-003, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6987690E-001, 5.7399057E-009
 5.3846716E-002, 9.4859858E-002, 3.5004727E-002, 2.5992106E-002,-2.6513308E-002, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.6955946E-001, 5.2591049E-009
 5.8106203E-002, 9.4089728E-002, 3.4883409E-002, 2.5452096E-002,-3.0964688E-002, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.6929739E-001, 4.8477989E-009
 6.2365689E-002, 9.3369250E-002, 3.4778445E-002, 2.4926823E-002,-2.8242253E-002, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.6901671E-001, 4.4682805E-009
 6.6625176E-002, 9.2597711E-002, 3.4661974E-002, 2.4370459E-002,-2.8922597E-002, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.6867663E-001, 4.1074978E-009
 7.1310611E-002, 9.1824609E-002, 3.4563879E-002, 2.3792995E-002,-2.6145671E-002, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6830368E-001, 3.7703010E-009
 7.5996046E-002, 9.1003502E-002, 3.4448701E-002, 2.3178057E-002,-2.6782967E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7107694E-001, 9.4325980E-009
 8.0681481E-002, 9.0240469E-002, 3.4352116E-002, 2.2582491E-002,-2.4618571E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.7045225E-001, 8.5258206E-009
 8.5366917E-002, 8.9428740E-002, 3.4243673E-002, 2.1956148E-002,-2.5612496E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.6976198E-001, 7.6786223E-009
 9.0052352E-002, 8.8620382E-002, 3.4137352E-002, 2.1323398E-002,-2.5190715E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.6908361E-001, 6.9278144E-009
