,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-30T17:43:36.331+01:00,   0.264E-02,   0.00264,   2.07421
      2,2020-10-30T17:43:36.362+01:00,   0.264E-02,   0.00528,   2.13498
      3,2020-10-30T17:43:36.433+01:00,   0.264E-02,   0.00792,   2.24431
      4,2020-10-30T17:43:36.465+01:00,   0.264E-02,   0.01056,   2.30705
      5,2020-10-30T17:43:36.496+01:00,   0.290E-02,   0.01346,   2.36802
      6,2020-10-30T17:43:36.534+01:00,   0.290E-02,   0.01636,   2.44237
      7,2020-10-30T17:43:36.565+01:00,   0.319E-02,   0.01956,   2.50353
      8,2020-10-30T17:43:36.597+01:00,   0.319E-02,   0.02275,   2.56598
      9,2020-10-30T17:43:36.635+01:00,   0.351E-02,   0.02627,   2.63964
     10,2020-10-30T17:43:36.666+01:00,   0.351E-02,   0.02978,   2.69976
     20,2020-10-30T17:43:37.030+01:00,   0.468E-02,   0.07159,   3.37663
     30,2020-10-30T17:43:37.387+01:00,   0.468E-02,   0.11835,   4.04903
     40,2020-10-30T17:43:37.707+01:00,   0.468E-02,   0.16511,   4.67179
     50,2020-10-30T17:43:38.059+01:00,   0.468E-02,   0.21187,   5.33437
     60,2020-10-30T17:43:38.426+01:00,   0.407E-02,   0.25803,   6.02482
     70,2020-10-30T17:43:38.786+01:00,   0.407E-02,   0.29873,   6.70308
     80,2020-10-30T17:43:39.121+01:00,   0.353E-02,   0.33511,   7.35815
     90,2020-10-30T17:43:39.476+01:00,   0.353E-02,   0.37040,   8.02932
    100,2020-10-30T17:43:39.866+01:00,   0.316E-02,   0.40496,   8.74357
    130,2020-10-30T17:43:40.902+01:00,   0.240E-02,   0.50000,  10.72506
