,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:32:08.216+01:00,   0.264E-02,   0.00264,   4.97675
      2,2020-10-28T15:32:08.631+01:00,   0.264E-02,   0.00528,   5.73768
      3,2020-10-28T15:32:09.154+01:00,   0.264E-02,   0.00792,   6.63069
      4,2020-10-28T15:32:09.576+01:00,   0.264E-02,   0.01056,   7.40459
      5,2020-10-28T15:32:09.993+01:00,   0.290E-02,   0.01346,   8.16910
      6,2020-10-28T15:32:10.463+01:00,   0.290E-02,   0.01636,   9.03589
      7,2020-10-28T15:32:10.879+01:00,   0.319E-02,   0.01956,   9.79641
      8,2020-10-28T15:32:11.298+01:00,   0.319E-02,   0.02275,  10.55870
      9,2020-10-28T15:32:11.768+01:00,   0.351E-02,   0.02627,  11.42632
     10,2020-10-28T15:32:12.185+01:00,   0.351E-02,   0.02978,  12.18799
     20,2020-10-28T15:32:16.586+01:00,   0.468E-02,   0.07159,  20.17097
     30,2020-10-28T15:32:21.015+01:00,   0.468E-02,   0.11835,  28.21817
     40,2020-10-28T15:32:25.353+01:00,   0.468E-02,   0.16511,  36.16527
     50,2020-10-28T15:32:29.863+01:00,   0.468E-02,   0.21187,  44.27398
     60,2020-10-28T15:32:34.351+01:00,   0.407E-02,   0.25803,  52.44860
     70,2020-10-28T15:32:38.717+01:00,   0.407E-02,   0.29873,  60.39846
     80,2020-10-28T15:32:43.121+01:00,   0.353E-02,   0.33511,  68.46220
     90,2020-10-28T15:32:47.572+01:00,   0.353E-02,   0.37040,  76.51521
    100,2020-10-28T15:32:52.138+01:00,   0.316E-02,   0.40496,  84.69327
    130,2020-10-28T15:33:05.335+01:00,   0.240E-02,   0.50000, 108.74055
