Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
      1,      1,      1,      1,     17,      6,      1,  0.13877788E-16,      1,     13,     13,     13,  0.11756121E+05
      1,      1,      2,      1,     17,      8,      2,  0.13877788E-16,      1,     13,     13,     13,  0.98243651E+05
      1,      2,      3,      1,     17,      8,      2,  0.13877788E-16,      1,     13,     13,     13,  0.98424584E+05
      1,      3,      4,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.98559806E+05
      1,      4,      5,      1,     17,     11,      1,  0.13877788E-16,      1,     13,     13,     13,  0.98665398E+05
      1,      5,      6,      1,     17,      9,      1,  0.13877788E-16,      1,     13,     13,     13,  0.98750763E+05
      1,      6,      7,      1,     17,      1,      2,  0.13877788E-16,      1,     13,     13,     13,  0.98821595E+05
      1,      7,      8,      1,     17,      2,      1,  0.13877788E-16,      1,     13,     13,     13,  0.98881569E+05
      1,      8,      9,      1,     17,     11,      1,  0.13877788E-16,      1,     13,     13,     13,  0.98933182E+05
      1,      9,     10,      1,     17,      8,      1,  0.13877788E-16,      1,     13,     13,     13,  0.98978198E+05
      1,     10,     11,      1,     17,      4,      1,  0.13877788E-16,      1,     13,     13,     13,  0.99017908E+05
      1,      1,     12,      1,     17,      9,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10359285E+06
      1,      2,     13,      1,     17,      2,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10365256E+06
      1,      3,     14,      1,     17,      6,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10370236E+06
      1,      4,     15,      1,     17,      9,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10374524E+06
      1,      5,     16,      1,     17,     15,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10378295E+06
      1,      6,     17,      1,     17,      6,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10381662E+06
      1,      7,     18,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10384701E+06
      1,      8,     19,      1,     17,      7,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10387469E+06
      1,      9,     20,      1,     17,      7,      3,  0.13877788E-16,      1,     13,     13,     13,  0.10390007E+06
      1,     10,     21,      1,     17,      7,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10392350E+06
      2,      1,     22,      1,     17,      5,     15,  0.13877788E-16,      1,     13,     13,     13,  0.39892675E+04
      2,      1,     23,      1,      1,     17,      2,  0.13877788E-16,      1,     16,     13,     13,  0.40073687E+04
      3,      1,     24,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.11099697E+04
      3,      1,     25,      1,      1,     17,      1,  0.13877788E-16,      1,     16,     13,     16,  0.71038762E+03
      4,      1,     26,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.61436995E+03
      4,      1,     27,      1,      1,     17,      1,  0.13877788E-16,      8,      4,      4,      4,  0.34703449E+03
      5,      1,     28,      1,      1,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.52510291E+03
      5,      1,     29,      1,      1,     17,      2,  0.13877788E-16,      8,      4,      4,      4,  0.29541801E+03
      6,      1,     30,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.46373015E+03
      6,      1,     31,      1,      1,     17,      1,  0.13877788E-16,      8,      4,      4,      4,  0.26408953E+03
      7,      1,     32,      1,      2,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.46538662E+03
      7,      1,     33,      1,      1,     17,      2,  0.13877788E-16,      8,      4,      4,      4,  0.20617365E+03
      8,      1,     34,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.43960724E+03
      8,      1,     35,      1,      1,     17,      1,  0.13877788E-16,      2,      1,     13,     13,  0.18794762E+03
      9,      1,     36,      1,      2,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.44849695E+03
      9,      1,     37,      1,      2,     17,      2,  0.13877788E-16,      2,      1,     13,     13,  0.21510746E+03
     10,      1,     38,      1,      1,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.43486320E+03
     10,      1,     39,      1,      1,     17,      2,  0.13877788E-16,      2,      1,     13,     13,  0.23169646E+03
     11,      1,     40,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.44654700E+03
     11,      1,     41,      1,      1,     17,      1,  0.13877788E-16,      1,     16,     13,     13,  0.25331810E+03
     12,      1,     42,      1,      1,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.44057799E+03
     12,      1,     43,      1,      2,     17,      1,  0.13877788E-16,      1,     16,     13,     13,  0.26939653E+03
     13,      1,     44,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.44589123E+03
     13,      1,     45,      1,      1,     17,      1,  0.13877788E-16,      1,     16,     13,     13,  0.28702597E+03
